Date,Price,Open,High,Low,Vol.,Change %
2009-02-01,27.99,24.46,31.82,24.0,798.42M,12.18%
2009-03-01,26.94,27.26,30.67,21.22,867.14M,-3.75%
2009-04-01,28.83,26.63,30.0,25.71,437.74M,7.02%
2009-05-01,38.61,28.96,39.44,28.96,551.49M,33.92%
2009-06-01,31.02,39.61,40.45,29.07,592.87M,-19.66%
2009-07-01,31.0,31.51,32.58,26.95,638.95M,-0.06%
2009-08-01,29.5,31.72,34.1,29.25,385.10M,-4.84%
2009-09-01,30.11,29.44,32.9,28.55,425.50M,2.07%
2009-10-01,30.93,30.12,35.29,27.92,482.06M,2.72%
2009-11-01,37.47,31.16,39.35,30.1,375.33M,21.14%
2009-12-01,36.17,38.09,41.37,35.0,505.78M,-3.47%
2010-01-01,33.12,36.94,42.16,32.76,456.57M,-8.43%
2010-02-01,36.82,33.6,38.65,33.04,378.01M,11.17%
2010-03-01,39.78,37.2,42.81,36.89,408.14M,8.04%
2010-04-01,36.83,40.04,40.04,34.75,387.57M,-7.42%
2010-05-01,33.06,37.11,37.32,30.96,314.59M,-10.24%
2010-06-01,28.75,32.72,34.19,28.63,267.92M,-13.04%
2010-07-01,34.96,28.61,35.25,27.95,315.31M,21.60%
2010-08-01,49.08,35.55,51.1,35.25,698.77M,40.39%
2010-09-01,48.01,48.96,50.31,47.73,280.85M,-2.18%
2010-10-01,48.36,47.98,50.52,46.54,343.33M,0.73%
2010-11-01,47.92,48.68,49.59,44.22,494.38M,-0.91%
2010-12-01,51.61,48.5,51.68,45.38,195.78M,7.70%
2011-01-01,59.26,52.1,59.57,51.12,300.42M,14.82%
2011-02-01,61.6,59.97,63.97,54.4,248.44M,3.95%
2011-03-01,58.93,62.31,62.35,50.25,212.79M,-4.33%
2011-04-01,56.38,59.79,61.8,54.68,158.47M,-4.33%
2011-05-01,56.6,56.88,57.87,50.09,187.14M,0.39%
2011-06-01,56.99,56.39,57.14,50.6,175.85M,0.69%
2011-07-01,57.81,56.62,62.6,55.67,135.75M,1.44%
2011-08-01,57.98,59.96,59.96,48.93,219.19M,0.29%
2011-09-01,43.22,57.97,60.42,43.06,192.66M,-25.46%
2011-10-01,47.33,42.06,51.96,39.54,191.89M,9.51%
2011-11-01,43.34,45.31,49.59,40.54,143.65M,-8.43%
2011-12-01,41.28,43.48,44.5,38.42,163.12M,-4.75%
2012-01-01,46.74,42.66,47.65,41.19,196.06M,13.23%
2012-02-01,46.55,47.22,48.0,43.92,123.41M,-0.41%
2012-03-01,45.69,46.78,47.66,42.15,170.21M,-1.85%
2012-04-01,42.48,45.88,47.42,41.92,117.55M,-7.03%
2012-05-01,39.53,42.54,44.28,38.31,111.07M,-6.94%
2012-06-01,43.69,38.54,44.76,36.73,123.64M,10.52%
2012-07-01,44.16,43.69,46.16,42.96,136.83M,1.08%
2012-08-01,41.07,44.49,44.82,40.03,111.61M,-7.00%
2012-09-01,43.42,40.98,44.56,40.23,120.83M,5.72%
2012-10-01,40.37,43.67,44.3,40.0,91.27M,-7.02%
2012-11-01,38.52,40.34,40.81,36.94,77.51M,-4.58%
2012-12-01,40.69,38.76,41.31,38.37,68.36M,5.63%
2013-01-01,42.5,41.44,44.05,40.75,97.83M,4.45%
2013-02-01,40.09,42.68,42.81,38.59,83.33M,-5.67%
2013-03-01,39.25,39.84,41.69,38.81,67.58M,-2.10%
2013-04-01,42.1,39.8,42.15,37.79,88.81M,7.26%
2013-05-01,42.02,42.1,44.13,40.95,104.32M,-0.19%
2013-06-01,38.13,42.15,42.21,37.96,86.59M,-9.26%
2013-07-01,29.0,38.31,40.07,29.0,320.44M,-23.94%
2013-08-01,29.64,29.85,31.35,28.55,342.94M,2.21%
2013-09-01,31.28,30.02,33.82,29.5,229.96M,5.53%
2013-10-01,31.1,31.21,33.21,29.95,148.83M,-0.58%
2013-11-01,31.65,31.13,33.24,30.81,138.82M,1.77%
2013-12-01,32.96,31.5,33.17,30.42,124.83M,4.14%
2014-01-01,31.32,33.14,35.52,30.09,171.73M,-4.98%
2014-02-01,33.29,31.58,34.09,31.41,101.76M,6.29%
2014-03-01,36.22,33.07,36.29,32.93,107.68M,8.80%
2014-04-01,36.16,35.92,36.24,33.27,103.71M,-0.17%
2014-05-01,36.32,36.09,37.46,35.77,87.53M,0.44%
2014-06-01,37.96,36.18,38.58,35.17,84.45M,4.52%
2014-07-01,35.49,37.89,38.14,35.47,87.77M,-6.51%
2014-08-01,35.16,35.5,35.78,34.11,62.35M,-0.93%
2014-09-01,34.56,35.01,35.67,33.42,87.69M,-1.71%
2014-10-01,34.17,34.39,34.6,31.39,127.53M,-1.13%
2014-11-01,34.76,34.18,36.98,32.38,95.99M,1.73%
2014-12-01,35.32,34.48,36.0,33.87,78.22M,1.61%
2015-01-01,36.54,35.46,37.36,34.44,74.57M,3.45%
2015-02-01,35.9,37.08,37.6,35.54,59.75M,-1.75%
2015-03-01,32.25,35.69,36.15,31.88,105.85M,-10.17%
2015-04-01,32.64,32.42,33.8,32.1,64.84M,1.21%
2015-05-01,31.48,32.47,33.52,31.46,87.86M,-3.55%
2015-06-01,30.97,31.54,32.18,30.13,93.14M,-1.62%
2015-07-01,27.18,31.1,31.29,26.63,100.22M,-12.24%
2015-08-01,26.0,27.12,27.77,23.9,114.04M,-4.34%
2015-09-01,20.55,25.52,26.06,19.82,130.32M,-20.96%
2015-10-01,20.23,20.69,22.28,19.47,176.53M,-1.56%
2015-11-01,20.22,20.22,22.37,19.55,131.16M,-0.05%
2015-12-01,17.12,20.3,20.43,16.65,158.28M,-15.33%
2016-01-01,16.3,16.94,17.44,14.64,225.76M,-4.79%
2016-02-01,16.94,16.15,17.32,14.9,157.25M,3.93%
2016-03-01,17.02,17.16,19.38,16.62,173.27M,0.47%
2016-04-01,17.72,16.91,18.75,15.54,210.54M,4.11%
2016-05-01,16.33,17.77,17.81,15.5,171.57M,-7.84%
2016-06-01,16.24,16.18,18.46,15.64,228.62M,-0.55%
2016-07-01,15.6,16.25,17.56,15.21,220.58M,-3.94%
2016-08-01,18.1,15.6,18.42,15.23,222.77M,16.03%
2016-09-01,16.32,18.04,18.14,15.81,179.82M,-9.83%
2016-10-01,16.28,16.24,17.03,15.72,136.38M,-0.25%
2016-11-01,18.23,16.3,18.47,15.87,149.15M,11.98%
2016-12-01,18.09,18.41,19.88,17.81,123.38M,-0.77%
2017-01-01,18.6,18.27,20.27,18.05,132.59M,2.82%
2017-02-01,17.43,18.7,19.42,17.4,102.54M,-6.29%
2017-03-01,17.08,17.64,18.07,16.85,119.36M,-2.01%
2017-04-01,16.88,17.07,17.22,16.1,90.89M,-1.17%
2017-05-01,16.52,16.95,17.0,15.74,130.74M,-2.13%
2017-06-01,16.3,16.54,17.39,16.13,108.48M,-1.33%
2017-07-01,17.9,16.38,18.14,16.04,110.42M,9.82%
2017-08-01,17.39,17.96,18.13,17.02,87.27M,-2.85%
2017-09-01,19.24,17.45,19.79,17.17,95.32M,10.64%
2017-10-01,19.47,19.24,19.78,18.84,70.65M,1.20%
2017-11-01,19.65,19.58,19.75,18.48,70.38M,0.92%
2017-12-01,20.65,19.76,21.04,18.54,95.76M,5.09%
2018-01-01,20.65,20.65,20.65,20.65,,0.00%
